source_id,window_id,repo,task_id,agent_id,stage,terminal_status,scoreable_cell,verified_pass,policy_valid_cell,policy_pass,policy_outcome_value,failure_category,source_artifact_path,cost_observation_kind
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__214,kilo_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__234,codex_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__234,kilo_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__271,codex_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__271,kilo_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__288,codex_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__288,kilo_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__044,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__044,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__157,codex_workspace,selection,invalid_output,False,False,True,False,0,invalid_output,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_1_smoke_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__157,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_1_smoke_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__187,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__187,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__202,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__202,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__207,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_1_smoke_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__207,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_1_smoke_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__215,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__215,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__231,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_2_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__231,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_2_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__235,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__235,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__250,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__250,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__271,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_2_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,attrs,attrs::attrs__v2__271,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_2_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__007,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_4_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__007,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_4_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__008,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_1_smoke_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__008,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_1_smoke_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__009,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__009,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__068,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__068,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__076,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__076,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__103,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__103,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__128,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__128,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__147,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_4_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__147,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_4_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__154,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__154,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__231,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,boltons,boltons::boltons__v2__231,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__091,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_1_smoke_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__091,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_1_smoke_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__166,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__166,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__201,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__201,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__202,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__202,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__206,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__206,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__217,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__217,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__220,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__220,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__238,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__238,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__250,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__250,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__274,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_blocked_split_heldout_development,blocked_split_heldout,click,click::click__third__274,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__052,codex_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__052,kilo_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__056,codex_workspace,holdout,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__056,kilo_workspace,holdout,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__157,codex_workspace,holdout,invalid_output,False,False,True,False,0,invalid_output,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_1_smoke_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__157,kilo_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_1_smoke_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__158,codex_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__158,kilo_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__196,codex_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__196,kilo_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__202,codex_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__202,kilo_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__206,codex_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__206,kilo_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__215,codex_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__215,kilo_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__219,codex_workspace,holdout,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__219,kilo_workspace,holdout,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__220,codex_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__220,kilo_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__228,codex_workspace,holdout,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__228,kilo_workspace,holdout,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__231,codex_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_2_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__231,kilo_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_2_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__235,codex_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__235,kilo_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
